1,409,Japan J-League Cup,j-league-cup
1,99,France Ligue 1,france-ligue-1
1,123,Bundesliga I,bundesliga-i
1,1067,UEFA Europa League,eufa-europa-league
1,94,England Premier League,england-premier-league
1,8538,2018 World Cup,2018-world-cup
1,242,MLS,mls
3,8296,Twenty-20,twenty-20
8,1369,Super Rugby,super-rugby
12,271,NFL,nfl
12,270,CFL,cfl
13,9931,ATP Munich,atp-munich
13,9923,ATP Istanbul,atp-istanbul
13,9935,ATP Estoril,atp-estoril
13,5657,ATP Eastbourne,atp-eastbourne
13,5636,WTA Eastbourne,wta-eastbourne
13,5658,Wimbledon 2018,wimbledon-2018
16,225,MLB,mlb
17,1926,NHL,nhl
17,4853,IIHF World Championship,iihf-world-championship
18,2274,NBA,nba
